# Tarif France au 1er juin 2026, rapproché du catalogue embarqué.
# fiche	nom de la fiche	prix unitaire (EUR)	ligne du relevé
mensa-0110	La Flor de Cano Petit Coronas	5.50	La flor de Cano Petit Coronas, en 25 cigares
mensa-0111	La Flor de Cano Elegidos	6.80	La Flor de Cano Elegidos, en 10 cigares
mensa-0112	La Gloria Cubana Turquinos	20.20	La Gloria Cubana Turquinos, en 10 cigares
mensa-0113	La Gloria Cubana Médaille D’or N° 4	12.10	La gloria cubana Médaille d'Or n°4, en 25 cigares
mensa-0116	Montecristo Media Corona	12.30	Montecristo Media Corona, en 25 cigares
mensa-0117	Montecristo N° 5	14.60	Montecristo n°5, en 25 cigares
mensa-0118	Montecristo Petit Edmundo	22.50	Montecristo Petit Edmundo, en 25 cigares
mensa-0119	Montecristo Junior	14.50	Montecristo Junior, en 20 cigares
mensa-0120	Montecristo Joyitas	12.50	Montecristo Joyitas, en 25 cigares
mensa-0121	Montecristo Petit N° 2	22.50	Montecristo Petit n°2, en 25 cigares
mensa-0122	Montecristo Master	24.50	Montecristo Master, en 20 cigares
mensa-0123	Montecristo Wide Edmundo	31.50	Montecristo Wide Edmundo , en 25 cigares
mensa-0124	Montecristo No. 4	17.30	Montecristo n°4, en 25 cigares
mensa-0125	Montecristo Petit Tubos	20.70	Montecristo Petit Tubos, en 25 cigares
mensa-0126	Montecristo Dumas	54.00	Montecristo Dumas, en 20 cigares
mensa-0127	Montecristo Edmundo	30.40	Montecristo Edmundo, en 25 cigares
mensa-0128	Montecristo Regata	21.00	Montecristo Regata, en 20 cigares
mensa-0129	Montecristo N° 3	22.00	Montecristo n°3, en 25 cigares
mensa-0130	Montecristo Slam	31.40	Montecristo Slam, en 20 cigares
mensa-0131	Montecristo Eagle	32.00	Montecristo Eagle, en 20 cigares
mensa-0132	Montecristo Especial N° 2	24.60	Montecristo Especial n°2, en 25 cigares
mensa-0133	Montecristo Maltés	68.00	Montecristo Maltes, en 20 cigares
mensa-0134	Montecristo Double Edmundo	33.50	Montecristo Double Edmundo, en 25 cigares
mensa-0135	Montecristo No. 2	29.80	Montecristo n°2, en 25 cigares
mensa-0136	Montecristo N° 1	25.10	Montecristo n°1, en 25 cigares
mensa-0137	Montecristo Leyenda	78.00	Montecristo  Leyenda, en 20 cigares
mensa-0138	Montecristo Especial	32.40	Montecristo Especial, en 25 cigares
mensa-0140	Partagás Serie D N° 6	17.30	Partagas Serie D n°6, en 20 cigares
mensa-0141	Partagás Shorts	11.40	Partagas Shorts, en 50 cigares
mensa-0142	Partagás Serie D N° 5	21.20	Partagas Serie D n°5, en 25 cigares
mensa-0143	Partagás Coronas Junior	11.10	Partagas Coronas Junior (tube), en 25 cigares
mensa-0145	Partagás Serie D No. 4	23.80	Partagas Serie D n°4, en 25 cigares
mensa-0146	Partagás Habaneros	8.20	Partagas Habaneros, en 25 cigares
mensa-0147	Partagás Aristocrats	9.10	Partagas Aristocrats, en 25 cigares
mensa-0148	Partagás Mille Fleurs	8.90	Partagas Mille Fleurs, en 25 cigares
mensa-0150	Partagás Coronas Senior	12.30	Partagas Coronas Senior (tube), en 25 cigares
mensa-0153	Partagás Partagás de Luxe	13.10	Partagas de Luxe  (tube), en 25 cigares
mensa-0154	Partagás Super Partagás	8.90	Partagas Super Partagas, en 25 cigares
mensa-0155	Partagás Serie e N° 2	29.60	Partagas Serie E n°2, en 25 cigares
mensa-0157	Partagás Origen	67.00	Partagas Origen, en 20 cigares
mensa-0158	Partagás Serie P N° 2	29.20	Partagas Serie P n°2, en 25 cigares
mensa-0159	Partagás Presidentes	20.00	Partagas Presidentes, en 25 cigares
mensa-0161	Partagás Rito	82.00	Partagas Rito, en 20 cigares
mensa-0164	Partagás Lusitania	35.60	Partagas Lusitanias, en 50 cigares
mensa-0165	Por Larrañaga Galanes	14.20	Por Larranaga Galanes, en 10 cigares
mensa-0166	Por Larrañaga Prometidos	33.50	Por Larrañaga Prometidos Edition Régionale 2021, en 10 cigares
mensa-0167	Por Larrañaga Montecarlos	8.20	Por Larrañaga Montecarlo, en 25 cigares
mensa-0168	Punch Petit Coronation	11.00	Punch Petit Coronations (tube), en 25 cigares
mensa-0169	Punch Short de Punch	17.60	Punch Short de Punch, en 10 cigares
